894829408 186432076 108086873051  65736 190533581 parentesis_s: 18446744073523119540 
756810719 133356653 86087653076  66585 136290499 parentesis_s: 18446744073576194963 
771534780 138596146 68875972710  66501 141645261 parentesis_s: 18446744073570955470 
903684564 190140165 62222384193  65676 194323248 parentesis_s: 18446744073519411451 
724649809 122263409 101386749126  66762 124953203 parentesis_s: 18446744073587288207 
987473174 227033921 63959493886  65086 232028667 parentesis_s: 18446744073482517695 
1025298614 244760245 8292620704  64802 250144970 parentesis_s: 18446744073464791371 
733426950 125243116 109426010480  66715 127998464 parentesis_s: 18446744073584308500 
1000119694 232886383 59096510657  64992 238009883 parentesis_s: 18446744073476665233 
853976129 169797620 95048490271  66002 173533167 parentesis_s: 18446744073539753996 
764541687 136095097 81788752330  66541 139089189 parentesis_s: 18446744073573456519 
933329423 202819661 49000388280  65473 207281693 parentesis_s: 18446744073506731955 
720410154 120836959 78639201934  66785 123495372 parentesis_s: 18446744073588714657 
854067842 169834093 49437355864  66001 173570443 parentesis_s: 18446744073539717523 
771550471 138601783 77641312435  66501 141651022 parentesis_s: 18446744073570949833 
1002410354 233954404 52609640702  64975 239101400 parentesis_s: 18446744073475597212 
981834983 224448725 53783011052  65127 229386596 parentesis_s: 18446744073485102891 
759197131 134198992 16743409478  66571 137151369 parentesis_s: 18446744073575352624 
817932398 155766822 21702294248  66226 159193692 parentesis_s: 18446744073553784794 
792063879 146069840 52388557695  66381 149283376 parentesis_s: 18446744073563481776 
1019340610 241923909 77538054859  64848 247246234 parentesis_s: 18446744073467627707 
764707289 136154060 88658211771  66540 139149449 parentesis_s: 18446744073573397556 
958805109 214042895 29112007110  65294 218751838 parentesis_s: 18446744073495508721 
780591836 141869209 102472632083  66449 144990331 parentesis_s: 18446744073567682407 
868343128 175558912 53512733494  65910 179421208 parentesis_s: 18446744073533992704 
928471880 200713992 40135522549  65507 205129699 parentesis_s: 18446744073508837624 
835312821 162457001 42062362860  66119 166031055 parentesis_s: 18446744073547094615 
750385458 131101891 75514550034  66621 133986132 parentesis_s: 18446744073578449725 
1032856048 248381778 29459920495  64744 253846177 parentesis_s: 18446744073461169838 
1068065994 265605041 13788778372  64469 271448351 parentesis_s: 18446744073443946575 
857473998 171191444 64568764531  65979 174957655 parentesis_s: 18446744073538360172 
809100347 152421037 52002929870  66280 155774299 parentesis_s: 18446744073557130579 
799599839 148862577 60546238310  66337 152137553 parentesis_s: 18446744073560689039 
792297909 146156171 50259090796  66380 149371606 parentesis_s: 18446744073563395445 
735732864 126031890 85935048568  66702 128804591 parentesis_s: 18446744073583519726 
954805440 212260854 8338435595  65322 216930592 parentesis_s: 18446744073497290762 
935129689 203602839 38486533305  65461 208082101 parentesis_s: 18446744073505948777 
1012971223 238910014 28090934653  64896 244166034 parentesis_s: 18446744073470641602 
1062699261 262942565 69785786003  64511 268727301 parentesis_s: 18446744073446609051 
772539391 138957312 67490143215  66495 142014372 parentesis_s: 18446744073570594304 
832393167 161323320 45872413414  66137 164872433 parentesis_s: 18446744073548228296 
771976023 138754718 95567708442  66498 141807321 parentesis_s: 18446744073570796898 
842491291 165261229 14437163706  66074 168896976 parentesis_s: 18446744073544290387 
733836743 125383111 78014398921  66712 128141539 parentesis_s: 18446744073584168505 
975202976 221426795 39272476806  65176 226298184 parentesis_s: 18446744073488124821 
833053992 161579566 52252919987  66133 165134316 parentesis_s: 18446744073547972050 
721525723 121211486 65676048352  66779 123878138 parentesis_s: 18446744073588340130 
864982639 174202715 46009543020  65931 178035174 parentesis_s: 18446744073535348901 
987590349 227087805 29680299344  65085 232083736 parentesis_s: 18446744073482463811 
802711389 150023394 78027369916  66318 153323908 parentesis_s: 18446744073559528222 
914647555 194781494 34245225707  65602 199066686 parentesis_s: 18446744073514770122 
929389046 201110727 31372881485  65501 205535162 parentesis_s: 18446744073508440889 
1009449618 237251755 45863140354  64922 242471293 parentesis_s: 18446744073472299861 
1009700175 237369547 34045608408  64921 242591677 parentesis_s: 18446744073472182069 
841410802 164837608 57720493054  66081 168464035 parentesis_s: 18446744073544714008 
864553601 174029946 78246150709  65934 177858604 parentesis_s: 18446744073535521670 
928314088 200645775 66462473846  65508 205059982 parentesis_s: 18446744073508905841 
830034273 160410277 79853140840  66152 163939303 parentesis_s: 18446744073549141339 
977104150 222290987 41510595254  65162 227181388 parentesis_s: 18446744073487260629 
802355786 149890502 33199335281  66320 153188093 parentesis_s: 18446744073559661114 
757393893 133562253 80499254106  66582 136500622 parentesis_s: 18446744073575989363 
822093237 157355631 34667691638  66201 160817454 parentesis_s: 18446744073552195985 
735630788 125996921 61344551326  66703 128768853 parentesis_s: 18446744073583554695 
834342510 162079796 60806674657  66125 165645551 parentesis_s: 18446744073547471820 
995836004 230895668 66329890601  65024 235975372 parentesis_s: 18446744073478655948 
754128809 132413176 90365585610  66600 135326265 parentesis_s: 18446744073577138440 
1008107345 236621224 53808162502  64933 241826890 parentesis_s: 18446744073472930392 
806207840 151333185 79385384113  66297 154662515 parentesis_s: 18446744073558218431 
1013102620 238971998 40570620025  64895 244229381 parentesis_s: 18446744073470579618 
1015408729 240061172 100835075192  64878 245342517 parentesis_s: 18446744073469490444 
962611881 215745911 49762948401  65267 220492321 parentesis_s: 18446744073493805705 
829778671 160311498 72757035852  66154 163838350 parentesis_s: 18446744073549240118 
913739627 194394985 65212098216  65608 198671674 parentesis_s: 18446744073515156631 
723404463 121843539 82498988646  66769 124524096 parentesis_s: 18446744073587708077 
821238566 157028618 131110483372  66206 160483247 parentesis_s: 18446744073552522998 
967297173 217851209 49289080638  65233 222643935 parentesis_s: 18446744073491700407 
772011441 138767451 96225317141  66498 141820334 parentesis_s: 18446744073570784165 
925878482 199594293 59480099639  65525 203985367 parentesis_s: 18446744073509957323 
918570647 196455985 51203026482  65575 200778016 parentesis_s: 18446744073513095631 
1039386533 251532617 73253831276  64694 257066334 parentesis_s: 18446744073458018999 
1073081688 268105489 52407422863  64429 274003809 parentesis_s: 18446744073441446127 
750712403 131216159 35174009676  66619 134102914 parentesis_s: 18446744073578335457 
726488664 122884702 83588345519  66752 125588165 parentesis_s: 18446744073586666914 
822950514 157683982 22314640005  66196 161153029 parentesis_s: 18446744073551867634 
902847697 189788165 42771914778  65682 193963504 parentesis_s: 18446744073519763451 
907165248 191607695 51252218595  65653 195823064 parentesis_s: 18446744073517943921 
1035312032 249564415 70616337024  64725 255054832 parentesis_s: 18446744073459987201 
1018641720 241592282 53973831664  64853 246907312 parentesis_s: 18446744073467959334 
801582501 149601722 103449889019  66325 152892959 parentesis_s: 18446744073559949894 
1018398365 241476863 84031296758  64855 246789353 parentesis_s: 18446744073468074753 
1016645481 240646310 28944168494  64868 245940528 parentesis_s: 18446744073468905306 
842187117 165141918 94693713950  66076 168775040 parentesis_s: 18446744073544409698 
1014958175 239848181 78926463835  64881 245124840 parentesis_s: 18446744073469703435 
780978247 142009701 75346007780  66446 145133914 parentesis_s: 18446744073567541915 
783155892 142802752 51887827603  66434 145944412 parentesis_s: 18446744073566748864 
980601573 223885161 67918954664  65136 228810634 parentesis_s: 18446744073485666455 
1005348289 235327794 45237849023  64953 240505005 parentesis_s: 18446744073474223822 
820068288 156581401 50351126020  66213 160026191 parentesis_s: 18446744073552970215 
860613856 172447461 52979595682  65959 176241305 parentesis_s: 18446744073537104155 
895176584 186576767 64944427713  65733 190681455 parentesis_s: 18446744073522974849 
1009294891 237179029 33801479746  64924 242396967 parentesis_s: 18446744073472372587 
925452506 199410678 70665097805  65528 203797712 parentesis_s: 18446744073510140938 
983342058 225138292 76084277660  65116 230091334 parentesis_s: 18446744073484413324 
746367974 129701838 84554086266  66643 132555278 parentesis_s: 18446744073579849778 
793504173 146601552 67552891597  66373 149826786 parentesis_s: 18446744073562950064 
918074237 196243707 53400280190  65579 200561068 parentesis_s: 18446744073513307909 
1029338510 246692860 84668423555  64771 252120102 parentesis_s: 18446744073462858756 
727379604 123186290 93752373604  66748 125896388 parentesis_s: 18446744073586365326 
1025073079 244652577 17917229397  64804 250034933 parentesis_s: 18446744073464899039 
980623213 223895042 71783851227  65136 228820732 parentesis_s: 18446744073485656574 
924410302 198961795 56023566110  65535 203338954 parentesis_s: 18446744073510589821 
1046554596 255013937 39284274752  64638 260624243 parentesis_s: 18446744073454537679 
764107396 135940525 81228918204  66543 138931216 parentesis_s: 18446744073573611091 
798937274 148615978 37513665325  66341 151885529 parentesis_s: 18446744073560935638 
736795745 126396298 78511043957  66696 129177016 parentesis_s: 18446744073583155318 
717277021 119788182 108840049472  66802 122423521 parentesis_s: 18446744073589763434 
1067594985 265370833 50857538559  64473 271208991 parentesis_s: 18446744073444180783 
1054252224 258779095 18446744069811546879  64578 264472235 parentesis_s: 18446744073450772521 
798116778 148310882 83418524538  66346 151573721 parentesis_s: 18446744073561240734 
864944943 174187532 54318700181  65932 178019657 parentesis_s: 18446744073535364084 
820553624 156766793 68444797251  66210 160215662 parentesis_s: 18446744073552784823 
807945160 151986112 70378174762  66287 155329806 parentesis_s: 18446744073557565504 
1005578968 235435799 43697712828  64952 240615386 parentesis_s: 18446744073474115817 
889495076 184215952 89256241685  65771 188268702 parentesis_s: 18446744073525335664 
816577658 155251257 50260868377  66234 158666784 parentesis_s: 18446744073554300359 
829323536 160135684 91128690769  66156 163658669 parentesis_s: 18446744073549415932 
954725195 212225177 71294539721  65323 216894130 parentesis_s: 18446744073497326439 
930656338 201659561 44873737649  65492 206096071 parentesis_s: 18446744073507892055 
756060703 133092465 55341237559  66589 136020499 parentesis_s: 18446744073576459151 
723243045 121789169 101220252666  66770 124468530 parentesis_s: 18446744073587762447 
922032802 197939688 41767807842  65551 202294361 parentesis_s: 18446744073511611928 
925320808 199353927 72066551111  65529 203739713 parentesis_s: 18446744073510197689 
848300862 167548272 70139311698  66038 171234333 parentesis_s: 18446744073542003344 
754868173 132672944 82364513028  66596 135591748 parentesis_s: 18446744073576878672 
1069744691 266440609 56659454683  64455 272302302 parentesis_s: 18446744073443111007 
777890139 140888865 42681710553  66464 143988420 parentesis_s: 18446744073568662751 
819549963 156383528 74451203698  66216 159823965 parentesis_s: 18446744073553168088 
758715010 134028602 60403752470  66574 136977231 parentesis_s: 18446744073575523014 
793112916 146457016 53818074462  66375 149679070 parentesis_s: 18446744073563094600 
750767826 131235534 86706564733  66619 134122715 parentesis_s: 18446744073578316082 
863024870 173415040 81135452285  65944 177230170 parentesis_s: 18446744073536136576 
768283442 137430487 93689647778  66520 140453957 parentesis_s: 18446744073572121129 
996719004 231305317 89005744458  65018 236394033 parentesis_s: 18446744073478246299 
766380948 136750693 84062254812  66531 139759208 parentesis_s: 18446744073572800923 
743541085 128721200 60980671272  66659 131553066 parentesis_s: 18446744073580830416 
890848067 184776791 44804173126  65762 188841880 parentesis_s: 18446744073524774825 
879905610 180265373 70722776065  65834 184231211 parentesis_s: 18446744073529286243 
827041343 159255550 82754764144  66170 162759172 parentesis_s: 18446744073550296066 
865213368 174295662 52573164089  65930 178130166 parentesis_s: 18446744073535255954 
752711512 131915933 54342264022  66608 134818083 parentesis_s: 18446744073577635683 
779207759 141366555 81955719822  66457 144476619 parentesis_s: 18446744073568185061 
752020162 131673720 44582312791  66612 134570541 parentesis_s: 18446744073577877896 
816232838 155120167 63018156285  66237 158532810 parentesis_s: 18446744073554431449 
1039787974 251726953 31802790906  64691 257264945 parentesis_s: 18446744073457824663 
835704169 162609261 18171722868  66117 166186664 parentesis_s: 18446744073546942355 
981570441 224327792 35668105916  65129 229263003 parentesis_s: 18446744073485223824 
746159455 129629376 91908726581  66644 132481222 parentesis_s: 18446744073579922240 
727758161 123314545 99701029179  66745 126027464 parentesis_s: 18446744073586237071 
785955363 143825503 95782213554  66417 146989664 parentesis_s: 18446744073565726113 
980401295 223793717 48198098614  65138 228717178 parentesis_s: 18446744073485757899 
739437236 127304211 56167196144  66682 130104903 parentesis_s: 18446744073582247405 
1051751014 257552646 33673503421  64598 263218804 parentesis_s: 18446744073451998970 
955263769 212464683 64793054693  65319 217138906 parentesis_s: 18446744073497086933 
965861891 217205191 47021719897  65243 221983705 parentesis_s: 18446744073492346425 
759843304 134427530 56628401038  66568 137384935 parentesis_s: 18446744073575124086 
823867318 158035512 114237578650  66190 161512293 parentesis_s: 18446744073551516104 
927124174 200131729 66341924317  65516 204534627 parentesis_s: 18446744073509419887 
839079574 163925469 91370787816  66096 167531829 parentesis_s: 18446744073545626147 
837025880 163124018 87209281790  66109 166712746 parentesis_s: 18446744073546427598 
933580906 202928974 56596301690  65472 207393411 parentesis_s: 18446744073506622642 
793355481 146546615 69005760862  66374 149770640 parentesis_s: 18446744073563005001 
776201455 140277831 89276474527  66474 143363943 parentesis_s: 18446744073569273785 
811881742 153470775 67056864780  66263 156847132 parentesis_s: 18446744073556080841 
825293293 158583051 60872717167  66181 162071878 parentesis_s: 18446744073550968565 
723009104 121710394 43864739148  66771 124388022 parentesis_s: 18446744073587841222 
871116693 176682205 52864711297  65892 180569213 parentesis_s: 18446744073532869411 
836132796 162776106 70797668999  66114 166357180 parentesis_s: 18446744073546775510 
801213830 149464141 93150246378  66327 152752352 parentesis_s: 18446744073560087475 
984897922 225851292 22012419244  65105 230820020 parentesis_s: 18446744073483700324 
797015132 147901736 44639152877  66352 151155574 parentesis_s: 18446744073561649880 
816406533 155186193 37450294546  66236 158600289 parentesis_s: 18446744073554365423 
757517307 133605783 97578294189  66581 136545110 parentesis_s: 18446744073575945833 
791729395 145946497 68135484693  66383 149157319 parentesis_s: 18446744073563605119 
1034790919 249313247 45683618962  64730 254798138 parentesis_s: 18446744073460238369 
800219507 149093395 80511183060  66333 152373449 parentesis_s: 18446744073560458221 
879353206 180039103 99040222026  65838 183999963 parentesis_s: 18446744073529512513 
905581924 190939433 33252964813  65663 195140100 parentesis_s: 18446744073518612183 
772913223 139091827 89471709726  66493 142151847 parentesis_s: 18446744073570459789 
910592602 193058253 86845294263  65630 197305534 parentesis_s: 18446744073516493363 
949421788 209873945 39532816903  65361 214491171 parentesis_s: 18446744073499677671 
909237343 192484014 34166627225  65639 196718662 parentesis_s: 18446744073517067602 
968265829 218287742 81516716244  65226 223090072 parentesis_s: 18446744073491263874 
818992190 156170736 91019117855  66220 159606492 parentesis_s: 18446744073553380880 
727191022 123122423 78279211237  66749 125831116 parentesis_s: 18446744073586429193 
835365928 162477659 10055991150  66119 166052167 parentesis_s: 18446744073547073957 
804330720 150629297 22082535872  66308 153943141 parentesis_s: 18446744073558922319 
819710936 156444967 59921605595  66215 159886756 parentesis_s: 18446744073553106649 
793323400 146534763 96706812733  66374 149758527 parentesis_s: 18446744073563016853 
764930882 136233692 70505837649  66539 139230833 parentesis_s: 18446744073573317924 
788897438 144904285 85790539977  66400 148092179 parentesis_s: 18446744073564647331 
760080071 134511318 32067139711  66566 137470566 parentesis_s: 18446744073575040298 
987692207 227134650 41009739620  65084 232131612 parentesis_s: 18446744073482416966 
819285426 156282589 75864946296  66218 159720805 parentesis_s: 18446744073553269027 
733255550 125184585 75623334429  66716 127938645 parentesis_s: 18446744073584367031 
748885912 130578435 22481672540  66629 133451160 parentesis_s: 18446744073578973181 
989638247 228030574 36140534098  65070 233047246 parentesis_s: 18446744073481521042 
900743910 188904719 61344329804  65696 193060622 parentesis_s: 18446744073520646897 
860723065 172491230 67688973571  65959 176286037 parentesis_s: 18446744073537060386 
995174935 230589218 71693309772  65029 235662180 parentesis_s: 18446744073478962398 
828158003 159685890 68812928654  66164 163198979 parentesis_s: 18446744073549865726 
898815841 188096872 35985734279  65709 192235003 parentesis_s: 18446744073521454744 
898861231 188115870 63246632295  65709 192254419 parentesis_s: 18446744073521435746 
759872846 134437983 60778480487  66568 137395618 parentesis_s: 18446744073575113633 
797486992 148076913 85559262635  66349 151334605 parentesis_s: 18446744073561474703 
726875002 123015434 95146354440  66750 125721773 parentesis_s: 18446744073586536182 
769997285 138044315 73246724669  66510 141081289 parentesis_s: 18446744073571507301 
985427335 226094162 49170988017  65101 231068233 parentesis_s: 18446744073483457454 
932146146 202305716 40935298691  65482 206756441 parentesis_s: 18446744073507245900 
807492236 151815756 47003172686  66289 155155702 parentesis_s: 18446744073557735860 
848010081 167433427 72161187504  66040 171116962 parentesis_s: 18446744073542118189 
809656589 152630683 50477936716  66276 155988558 parentesis_s: 18446744073556920933 
796418690 147680456 92408814247  66356 150929426 parentesis_s: 18446744073561871160 
892755739 185569005 61243032164  65749 189651523 parentesis_s: 18446744073523982611 
1040912751 252271852 50699379742  64682 257821832 parentesis_s: 18446744073457279764 
1031732994 247841926 85456124626  64753 253294448 parentesis_s: 18446744073461709690 
927073907 200110028 50229682109  65517 204512448 parentesis_s: 18446744073509441588 
755572876 132920772 84022319625  66592 135845028 parentesis_s: 18446744073576630844 
879739492 180197314 83743883473  65835 184161654 parentesis_s: 18446744073529354302 
820279973 156662248 53251614815  66212 160108817 parentesis_s: 18446744073552889368 
901613704 189269723 23186963800  65690 193433656 parentesis_s: 18446744073520281893 
874730705 178151253 60638261548  65868 182070580 parentesis_s: 18446744073531400363 
1014191513 239485973 54602204661  64887 244754664 parentesis_s: 18446744073470065643 
1070912862 267022838 16821450309  64446 272897340 parentesis_s: 18446744073442528778 
871497176 176836579 73737394064  65889 180726983 parentesis_s: 18446744073532715037 
983503199 225212085 62947065619  65115 230166750 parentesis_s: 18446744073484339531 
880702215 180591920 31021669757  65829 184564942 parentesis_s: 18446744073528959696 
962588715 215735527 76264530136  65267 220481708 parentesis_s: 18446744073493816089 
931854064 202178954 75973911729  65484 206626890 parentesis_s: 18446744073507372662 
1018183197 241374835 28414818691  64857 246685081 parentesis_s: 18446744073468176781 
769036484 137700027 84507512549  66515 140729427 parentesis_s: 18446744073571851589 
720697154 120933257 32664591028  66784 123593788 parentesis_s: 18446744073588618359 
720919461 121007875 102234634158  66782 123670048 parentesis_s: 18446744073588543741 
962922138 215885006 62890114484  65264 220634476 parentesis_s: 18446744073493666610 
804335706 150631165 95772269138  66308 153945050 parentesis_s: 18446744073558920451 
736811211 126401605 51399717734  66696 129182440 parentesis_s: 18446744073583150011 
952077690 211049785 46684399997  65342 215692880 parentesis_s: 18446744073498501831 
802969790 150119998 80708986937  66317 153422637 parentesis_s: 18446744073559431618 
955818689 212711600 56077026954  65315 217391255 parentesis_s: 18446744073496840016 
1025343671 244781757 8343266224  64802 250166955 parentesis_s: 18446744073464769859 
763314882 135658683 101051729299  66548 138643174 parentesis_s: 18446744073573892933 
849942776 168197490 86476112717  66027 171897834 parentesis_s: 18446744073541354126 
824095020 158122880 55051242309  66189 161601583 parentesis_s: 18446744073551428736 
948987393 209681939 61083469180  65364 214294941 parentesis_s: 18446744073499869677 
846057045 166663090 61348034407  66052 170329677 parentesis_s: 18446744073542888526 
716920334 119669075 100164785223  66804 122301794 parentesis_s: 18446744073589882541 
765530985 136447532 84504828547  66535 139449377 parentesis_s: 18446744073573104084 
923590452 198609038 91062490419  65541 202978436 parentesis_s: 18446744073510942578 
868176474 175491531 81555891842  65911 179352344 parentesis_s: 18446744073534060085 
760515060 134665322 30219968772  66564 137627959 parentesis_s: 18446744073574886294 
876859571 179019455 61020216437  65854 182957882 parentesis_s: 18446744073530532161 
1051857271 257604689 46143945954  64597 263271992 parentesis_s: 18446744073451946927 
862849191 173344445 47177815826  65945 177158022 parentesis_s: 18446744073536207171 
951261668 210688160 46788281445  65348 215323299 parentesis_s: 18446744073498863456 
974053805 220905247 44063383785  65184 225765162 parentesis_s: 18446744073488646369 
998435939 232102890 34548170027  65005 237209153 parentesis_s: 18446744073477448726 
749480918 130786012 76616496889  66626 133663304 parentesis_s: 18446744073578765604 
751992192 131663926 63350818337  66612 134560532 parentesis_s: 18446744073577887690 
756654348 133301551 70233260584  66586 136234185 parentesis_s: 18446744073576250065 
770468611 138213364 45505428149  66507 141254057 parentesis_s: 18446744073571338252 
845445201 166422125 25397098989  66056 170083411 parentesis_s: 18446744073543129491 
860833401 172535456 52467326145  65958 176331236 parentesis_s: 18446744073537016160 
733781930 125364382 60980816046  66713 128122398 parentesis_s: 18446744073584187234 
961418719 215211406 89288414127  65275 219946056 parentesis_s: 18446744073494340210 
994181659 230129149 63733286411  65036 235191990 parentesis_s: 18446744073479422467 
1042638297 253108939 39178403463  64669 258677335 parentesis_s: 18446744073456442677 
910383980 192969802 88736179048  65631 197215137 parentesis_s: 18446744073516581814 
796421548 147681516 61176130846  66356 150930509 parentesis_s: 18446744073561870100 
915268942 195046243 60170531483  65598 199337260 parentesis_s: 18446744073514505373 
964379317 216538893 45264406844  65254 221302748 parentesis_s: 18446744073493012723 
989802297 228106180 55294590094  65069 233124515 parentesis_s: 18446744073481445436 
763547450 135741361 36525504335  66547 138727670 parentesis_s: 18446744073573810255 
869078667 175856456 32786040870  65905 179725298 parentesis_s: 18446744073533695160 
992416030 229312474 73734029973  65050 234357348 parentesis_s: 18446744073480239142 
726699868 122956162 106531414359  66751 125661197 parentesis_s: 18446744073586595454 
840949181 164656789 61039628319  66084 168279238 parentesis_s: 18446744073544894827 
972710616 220296425 34829713408  65194 225142946 parentesis_s: 18446744073489255191 
989314897 227881587 32957644593  65072 232894981 parentesis_s: 18446744073481670029 
889800536 184342496 107432065843  65769 188398030 parentesis_s: 18446744073525209120 
730618960 124285943 51889967661  66730 127020233 parentesis_s: 18446744073585265673 
948018960 209254200 48457081967  65370 213857792 parentesis_s: 18446744073500297416 
785742087 143747457 96689861333  66419 146909901 parentesis_s: 18446744073565804159 
852671022 169279023 100905709602  66010 173003161 parentesis_s: 18446744073540272593 
998994163 232362499 23130369487  65001 237474473 parentesis_s: 18446744073477189117 
812619406 153749785 56648792822  66259 157132280 parentesis_s: 18446744073555801831 
1041094084 252359754 69498330794  64681 257911668 parentesis_s: 18446744073457191862 
1054063661 258686533 26725821207  64580 264377636 parentesis_s: 18446744073450865083 
738792438 127082286 112159310512  66685 129878096 parentesis_s: 18446744073582469330 
946320610 208505125 40049927512  65382 213092237 parentesis_s: 18446744073501046491 
831041695 160799897 50628344285  66146 164337494 parentesis_s: 18446744073548751719 
826869983 159189563 49541249307  66171 162691733 parentesis_s: 18446744073550362053 
751065675 131339684 66595717984  66617 134229157 parentesis_s: 18446744073578211932 
756607117 133284909 86819922129  66586 136217176 parentesis_s: 18446744073576266707 
1024904626 244572174 76809028191  64805 249952761 parentesis_s: 18446744073464979442 
920633436 197339319 60970724129  65561 201680783 parentesis_s: 18446744073512212297 
818435499 155958502 73058506013  66223 159389589 parentesis_s: 18446744073553593114 
807575254 151846974 44065891057  66289 155187607 parentesis_s: 18446744073557704642 
837786519 163420627 64268883211  66104 167015880 parentesis_s: 18446744073546130989 
805218189 150961878 79017596447  66303 154283039 parentesis_s: 18446744073558589738 
747509348 130098831 70175453238  66637 132961005 parentesis_s: 18446744073579452785 
866032121 174625691 79331358219  65925 178467456 parentesis_s: 18446744073534925925 
855058733 170228406 45801590348  65995 173973430 parentesis_s: 18446744073539323210 
928671921 200800489 33217657349  65506 205218099 parentesis_s: 18446744073508751127 
775768205 140121278 46876526031  66477 143203946 parentesis_s: 18446744073569430338 
813009792 153897544 85934040323  66256 157283289 parentesis_s: 18446744073555654072 
965899557 217222132 42034237786  65243 222001018 parentesis_s: 18446744073492329484 
943935566 207455445 49330631274  65399 212019464 parentesis_s: 18446744073502096171 
853667089 169674749 54508981691  66004 173407593 parentesis_s: 18446744073539876867 
943623268 207318196 43552825469  65401 211879196 parentesis_s: 18446744073502233420 
770654219 138279964 30694218667  66506 141322123 parentesis_s: 18446744073571271652 
801881845 149713478 70773923078  66323 153007174 parentesis_s: 18446744073559838138 
926531698 199876024 48973625037  65521 204273296 parentesis_s: 18446744073509675592 
839264973 163997918 90155227589  66095 167605872 parentesis_s: 18446744073545553698 
731945591 124737701 90336018204  66723 127481930 parentesis_s: 18446744073584813915 
723069218 121730634 92542696503  66771 124408707 parentesis_s: 18446744073587820982 
793996972 146783700 45480893665  66370 150012941 parentesis_s: 18446744073562767916 
759790782 134408947 41787534728  66568 137365943 parentesis_s: 18446744073575142669 
803421517 150288952 39703768204  66314 153595308 parentesis_s: 18446744073559262664 
1060710696 261959429 70305012015  64527 267722536 parentesis_s: 18446744073447592187 
927636167 200352831 74212841021  65513 204760593 parentesis_s: 18446744073509198785 
742424191 128334779 110787468697  66665 131158144 parentesis_s: 18446744073581216837 
884749898 182255725 38415682885  65802 186265350 parentesis_s: 18446744073527295891 
913160288 194148559 33447400017  65612 198419827 parentesis_s: 18446744073515403057 
757530691 133610504 70254484646  66581 136549935 parentesis_s: 18446744073575941112 
961917130 215434600 50080033756  65272 220174161 parentesis_s: 18446744073494117016 
761278720 134935902 114423280057  66560 137904491 parentesis_s: 18446744073574615714 
848970080 167812732 89447593894  66034 171504612 parentesis_s: 18446744073541738884 
924573993 199032264 40130182479  65534 203410973 parentesis_s: 18446744073510519352 
813352259 154027225 87700271531  66254 157415823 parentesis_s: 18446744073555524391 
872736894 177340043 34068725017  65881 181241523 parentesis_s: 18446744073532211573 
894110398 186132593 98787027000  65740 190227510 parentesis_s: 18446744073523419023 
771519467 138590645 75321022445  66501 141639639 parentesis_s: 18446744073570960971 
1029230111 246640905 33170700979  64772 252067004 parentesis_s: 18446744073462910711 
931506643 202028226 84683717118  65486 206472846 parentesis_s: 18446744073507523390 
841080226 164708110 93689267752  66083 168331688 parentesis_s: 18446744073544843506 
905251461 190800104 97529119401  65666 194997706 parentesis_s: 18446744073518751512 
1032870667 248388809 57867399340  64744 253853362 parentesis_s: 18446744073461162807 
805058595 150902043 73301132681  66304 154221887 parentesis_s: 18446744073558649573 
757261970 133515729 62222550336  66582 136453075 parentesis_s: 18446744073576035887 
953834607 211829426 67912555431  65329 216489673 parentesis_s: 18446744073497722190 
934400222 203285313 56786596760  65466 207757589 parentesis_s: 18446744073506266303 
1005117240 235219641 43057844101  64955 240394473 parentesis_s: 18446744073474331975 
858055910 171423876 62568064425  65976 175195201 parentesis_s: 18446744073538127740 
757988182 133771934 44702592257  66578 136714916 parentesis_s: 18446744073575779682 
762639359 135418677 59677823644  66552 138397887 parentesis_s: 18446744073574132939 
1005632162 235460709 30357241107  64951 240640844 parentesis_s: 18446744073474090907 
942451468 206803616 35332318551  65410 211353295 parentesis_s: 18446744073502748000 
917417015 195962837 22682824112  65583 200274019 parentesis_s: 18446744073513588779 
984250283 225554364 57731402689  65110 230516559 parentesis_s: 18446744073483997252 
787963029 144561225 40506799515  66406 147741571 parentesis_s: 18446744073564990391 
807181786 151699044 43676007722  66291 155036422 parentesis_s: 18446744073557852572 
985295063 226033469 73427153136  65102 231006205 parentesis_s: 18446744073483518147 
716660588 119582376 98754872961  66805 122213188 parentesis_s: 18446744073589969240 
1059070518 261149919 75362355322  64540 266895217 parentesis_s: 18446744073448401697 
717024534 119703864 113488203702  66803 122337348 parentesis_s: 18446744073589847752 
998167860 231978268 43833849827  65007 237081789 parentesis_s: 18446744073477573348 
850351229 168359189 52432932989  66025 172063091 parentesis_s: 18446744073541192427 
820048245 156573747 73609715979  66213 160018369 parentesis_s: 18446744073552977869 
1033589139 248734491 41925365652  64739 254206649 parentesis_s: 18446744073460817125 
778000778 140928945 103116097276  66464 144029381 parentesis_s: 18446744073568622671 
832698587 161441726 24499407124  66135 164993443 parentesis_s: 18446744073548109890 
848282766 167541124 49973641646  66038 171227028 parentesis_s: 18446744073542010492 
725555058 122569068 40164672624  66757 125265587 parentesis_s: 18446744073586982548 
1041917364 252759036 30983431300  64674 258319734 parentesis_s: 18446744073456792580 
986436057 226557276 23975490588  65094 231541536 parentesis_s: 18446744073482994340 
908070263 191990193 63440504041  65647 196213977 parentesis_s: 18446744073517561423 
1053152357 258239425 57615691754  64587 263920692 parentesis_s: 18446744073451312191 
